ID,Name,English name,avg_rating
28851,Koe no Katachi,A Silent Voice,8.945411788251777
32281,Kimi no Na wa.,Your Name.,8.917667336037919
33894,Sensou: Kodomo-tachi no Yuigon,,8.428571428571429
28023,Tsuru no Sugomori,,8.2
19907,Ecchan no Sensou,,8.0
